,City,Temperature (k),Latitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
281,Lodja,291.953,-3.52,68,0,0.78
282,Santiago del Estero,289.853,-27.8,56,73,6.45
283,Hokitika,285.853,-42.72,34,3,3.29
284,San Juan de Uraba,303.253,8.76,78,100,5.1
285,Dmanisi,286.753,41.33,88,71,1.35
286,Contepec,290.37,19.95,96,100,3.58
287,Acapulco,302.15,16.86,74,90,0.48
288,Puyang,302.953,35.76,48,100,4.28
289,Dakar,295.61,14.69,88,75,3.1
290,Enumclaw,294.55,47.2,25,1,1.85
291,vejalpur,302.15,23.01,74,0,3.6
292,Anadyr,284.98,64.73,58,75,6.0
293,Dembi Dolo,292.553,8.53,91,99,1.42
294,Pochutla,301.06,15.74,78,75,1.5
295,Izumrud,291.48,50.35,93,40,3.0
296,Nishihara,296.84,35.74,78,75,2.1
297,Blagoveshchenka,286.653,52.83,61,50,6.42
298,Moose Factory,281.15,51.26,75,90,2.1
299,Union,294.21,47.36,32,1,5.1
300,Tandil,284.82,-37.33,85,100,4.02
301,Waingapu,300.753,-9.65,64,86,6.83
302,Nuuk,273.93,64.17,56,20,7.7
303,Pori,284.15,61.49,93,0,1.5
304,Marrakesh,293.15,31.63,68,40,2.73
305,Ambilobe,293.453,-13.19,71,0,3.49
306,Road Town,300.07,18.42,78,40,2.6
307,Sitka,298.71,37.17,72,2,1.34
308,Worland,296.83,44.02,29,1,2.6
309,Bongaree,292.46,-27.08,39,0,6.2
310,Port Macquarie,287.48,-31.43,71,75,5.7
311,Puerto Escondido,301.15,15.86,78,75,1.5
312,Novikovo,291.153,45.05,81,79,1.22
313,Severo-Kurilsk,278.253,50.68,93,100,7.64
314,Sangar,295.453,63.92,39,100,4.23
315,Inuvik,289.15,68.36,31,40,3.6
316,Mitsamiouli,300.053,-11.38,72,1,6.15
317,Honningsvag,277.553,70.98,81,99,2.69
318,Usinsk,279.053,66.0,61,9,2.15
319,Angoche,294.053,-16.23,93,75,2.45
320,Sayat,294.15,38.78,77,0,2.1
321,Kidal,305.553,18.44,10,0,3.85
322,Myitkyina,301.953,25.38,55,14,1.16
323,Corlu,295.15,40.93,60,90,4.1
324,Masindi,290.653,1.69,97,100,0.86
325,Santa Cruz de la Palma,291.79,28.68,77,6,5.7
326,Isangel,301.15,-19.55,69,75,1.5
327,Oneonta,284.74,42.45,89,100,3.62
328,Lufilufi,303.15,-13.87,70,11,2.24
329,Boyolangu,301.353,-8.09,59,29,1.93
330,Port Lincoln,286.853,-34.72,54,3,2.01
331,Ishigaki,299.15,24.34,94,75,1.5
332,Namatanai,301.253,-3.66,80,46,3.59
333,Mehamn,277.853,71.03,78,98,3.07
334,Ghanzi,287.353,-21.7,31,0,1.56
335,Muroto,298.15,33.37,65,20,3.6
336,Palana,283.453,59.08,69,25,6.38
337,Betare Oya,293.253,5.6,98,100,1.05
338,Pangody,288.553,65.85,42,78,2.39
339,Novyy Svit,291.153,47.81,65,96,5.75
340,Luena,282.153,-11.78,63,43,1.26
341,Champerico,302.15,16.38,70,75,1.38
342,Khani,294.15,41.96,100,100,1.5
343,Chihuahua,299.41,28.66,34,20,5.1
344,Koslan,282.353,63.46,90,100,3.29
345,Altona,299.05,41.11,69,40,3.6
346,Elizabeth City,293.26,36.3,53,1,3.6
347,Yoichi,289.51,43.19,100,75,4.1
348,Hay River,281.15,60.82,70,75,6.7
349,Kungurtug,286.353,50.6,45,53,2.51
350,Belyy Yar,285.15,53.6,87,0,1.0
351,Lascahobas,298.15,18.83,88,75,4.6
352,Kizukuri,298.25,40.81,44,75,4.1
353,Mahebourg,295.15,-20.41,83,40,6.7
354,Hualmay,289.553,-11.1,94,26,6.55
355,Bilma,305.553,18.69,18,7,4.18
356,Dakoro,307.553,14.51,33,66,7.24
357,Clyde River,275.15,70.47,93,1,3.6
358,Faanui,300.753,-16.48,73,0,6.03
359,Japura,302.653,-0.42,69,100,1.89
360,Yumen,300.953,40.29,12,7,8.19
361,Deer Lake,282.08,49.18,93,75,2.6
362,Denpasar,300.15,-8.65,88,40,6.7
363,Mareeba,292.23,-16.99,37,100,8.7
364,Husavik,293.15,50.56,50,41,3.13
365,Sao Filipe,296.653,14.9,85,0,5.68
366,Barrow,287.853,-38.31,67,100,9.22
367,Cessnock,284.9,-32.83,87,90,4.1
368,Emerald,290.27,-23.53,36,92,6.2
369,Balkanabat,305.353,39.51,19,56,3.27
370,Cape Coast,299.153,5.11,85,99,4.79
371,Panama City,302.0,30.16,74,1,2.6
372,Kaeo,291.48,-35.1,75,47,5.36
373,Winslow,284.52,51.94,100,75,3.1
374,Marsabit,299.253,2.34,61,14,6.78
375,Taltal,288.753,-25.41,67,0,0.93
376,Abu Dhabi,304.47,24.47,31,0,1.0
377,Rio Grande,283.953,-32.03,88,0,1.37
378,Tarui,297.72,35.37,83,75,2.1
379,Solnechnyy,294.853,50.72,41,4,2.42
380,Esperance,300.74,10.24,78,20,6.2
381,Bosaso,305.153,11.28,71,100,3.61
382,Rundu,285.15,-17.91,40,0,1.0
383,Komsomolskiy,271.553,67.55,92,2,2.51
384,Marshfield,289.51,42.09,55,20,3.6
385,San Felipe,285.37,-32.75,43,99,0.45
386,Cotonou,300.15,6.37,88,40,5.1
387,Mantenopolis,292.653,-18.86,87,76,1.65
388,Port Hardy,285.15,50.7,76,90,2.6
389,Mursalimkino,278.653,55.04,63,0,6.69
390,Sindor,281.853,62.87,55,77,3.0
391,Aksum,292.253,14.12,72,3,0.85
392,Sola,288.62,62.78,72,90,2.1
393,Beloha,291.253,-25.17,80,0,2.13
394,Opuwo,286.653,-18.06,26,0,1.95
395,Nyurba,293.453,63.29,32,0,2.12
396,Kahului,298.27,20.89,88,75,5.1
397,Shahrud,285.653,36.42,40,0,0.81
398,Ponta Delgada,289.15,37.73,67,20,2.6
399,Sehore,304.15,23.2,40,0,5.1
400,Vallenar,288.053,-28.58,59,12,1.06
401,Blind River,282.64,46.19,87,75,0.8
402,Srednekolymsk,282.853,67.46,28,1,4.68
403,Huarmey,290.353,-10.07,92,56,6.3
404,Muisne,298.853,0.61,86,96,7.01
405,Bima,300.953,-8.45,67,57,2.6
406,Qarqin,301.453,37.41,26,10,0.88
407,Labuhan,306.653,-2.54,51,18,0.66
408,Constantine,290.15,36.36,72,0,1.5
409,Ankazoabo,288.953,-22.29,89,0,1.15
410,Alyangula,294.15,-13.85,56,100,5.1
411,Pangnirtung,278.953,66.15,50,1,0.91
412,Tianpeng,304.353,28.88,61,100,3.29
413,Donskoye,291.01,45.45,72,0,6.0
414,Davidson,296.23,35.5,77,1,2.65
415,Goderich,287.59,43.74,83,3,6.61
416,Datong,294.053,40.09,16,100,4.63
417,Nikolskoye,288.16,59.7,63,0,4.0
418,Curvelo,288.853,-18.76,78,0,3.92
419,Canatlan,298.45,24.52,31,75,5.7
420,Birao,299.653,10.3,64,100,3.7
421,Spring Valley,290.99,41.11,37,1,5.1
422,Lasa,291.96,34.92,68,100,1.5
423,Ask,283.453,35.87,48,18,1.14
424,Makakilo City,302.19,21.35,66,40,5.1
425,Baraki Barak,284.853,33.97,46,99,2.48
426,Trzebiatow,290.71,54.06,82,0,2.1
427,Sao Felix do Xingu,295.353,-6.64,81,0,1.67
428,Potsdam,291.46,52.4,68,0,1.0
429,Boras,281.77,57.72,71,0,2.6
430,Lookan,302.753,5.04,68,100,2.55
431,Okitipupa,297.453,6.5,95,100,1.68
432,Yulara,284.15,-25.24,53,0,8.7
433,Podor,298.953,16.65,51,46,6.49
434,Kanniyakumari,302.253,8.08,77,100,8.05
435,Najran,298.15,17.54,33,0,1.59
436,Skegness,284.02,53.14,93,20,2.6
437,Huancabamba,288.053,-5.24,71,100,4.38
438,Ndungu,288.653,-4.38,91,0,1.5
439,Daru,295.253,7.99,99,100,0.22
440,Montrose,284.41,-37.81,76,90,5.7
441,Bria,294.053,6.54,88,29,1.16
442,Saryg-Sep,288.953,51.49,50,2,3.18
443,Mandalgovi,290.653,45.76,23,100,8.56
444,Farmington,290.4,36.73,40,1,4.1
445,Galveston,295.59,40.58,49,1,2.6
446,Souillac,287.72,45.6,93,99,2.6
447,Nemuro,285.15,43.32,87,75,2.6
448,Longyearbyen,275.15,78.22,80,75,2.6
449,Lehigh Acres,298.37,26.63,78,1,4.1
450,Asyut,299.15,27.18,36,0,6.7
451,Trelew,288.953,-43.25,43,100,9.86
452,Makamba,291.253,-4.13,87,4,0.21
453,Slave Lake,289.15,55.28,55,40,5.7
454,Mulege,298.353,26.88,67,0,2.73
455,El Alto,276.15,-16.5,69,0,2.6
456,Simao,302.453,22.76,43,1,1.56
457,Grand Gaube,295.15,-20.01,83,40,6.7
458,Yarada,303.15,17.65,84,75,4.1
459,Bara,302.353,10.41,55,91,3.71
460,Ixtapa,297.09,20.71,78,90,3.1
461,Salvador,300.15,-12.98,74,20,3.6
462,Huty,289.153,50.13,92,91,5.24
463,Pauini,297.153,-7.71,81,100,0.95
464,Loralai,296.953,30.37,19,23,7.07
465,Port Blair,303.053,11.67,77,39,4.72
466,Austin,295.98,30.27,94,90,2.1
467,Yar-Sale,274.453,66.83,88,100,7.2
468,Caldwell,300.72,43.67,21,1,4.6
469,Batagay,290.453,67.65,30,0,1.97
470,Hovd,282.48,63.83,93,20,2.6
471,Nhulunbuy,296.15,-12.18,69,90,7.7
472,Merrill,299.01,42.03,21,1,4.6
473,Ulaangom,290.753,49.98,33,0,3.05
474,Adrar,302.15,27.87,11,0,3.1
475,Kpandu,297.753,7.0,87,100,2.44
476,Bonavista,284.82,48.65,82,100,3.13
477,Ambon,285.2,47.55,93,0,2.1
478,Mango,290.42,44.69,88,40,2.1
479,Presidencia Roque Saenz Pena,285.653,-26.79,95,0,3.41
480,Patrasaer,306.153,23.2,60,66,2.92
481,Lompoc,289.59,34.64,72,1,5.7
482,Ambikapur,308.453,23.12,31,35,3.29
483,Flin Flon,287.653,54.77,46,32,2.19
484,Benjamin Aceval,287.15,-24.97,93,0,1.79
485,San Jose de Ocoa,300.37,18.55,84,28,2.68
486,Neuquen,285.15,-38.95,81,75,1.5
487,Tuatapere,282.353,-46.13,63,93,9.96
488,Pittsfield,299.95,39.61,78,1,2.6
489,Avera,298.73,33.19,78,40,4.1
490,Gazojak,306.653,41.19,15,1,4.3
491,Kortkeros,280.57,61.81,81,0,2.0
492,Palmer,285.15,-34.85,58,75,2.6
493,Tilichiki,283.553,60.47,75,99,2.94
494,Ballina,282.0,54.11,92,100,1.79
495,Miranda,299.15,3.25,69,75,2.6
496,Morondava,297.553,-20.3,73,23,9.0
497,Zeya,297.753,53.74,26,9,2.95
498,Nizwa,301.353,22.93,48,72,0.65
499,Las Varas,296.49,21.18,83,90,3.1
500,Gobabis,283.15,-22.45,39,0,0.5
501,Canavieiras,296.653,-15.68,81,0,0.53
502,Jalu,297.353,29.03,39,0,5.21
503,Viedma,288.253,-40.81,71,100,7.46
504,Takoradi,296.753,4.89,95,100,1.67
505,Portland,297.65,45.52,40,40,1.5
506,Aklavik,289.15,68.22,29,40,3.6
507,Damavand,296.03,35.72,27,0,1.14
508,Palu,303.153,-0.9,61,96,1.91
509,Agulu,299.15,6.11,88,40,4.1
510,Imeni Babushkina,289.753,59.76,72,0,3.86
511,Astoria,288.08,46.19,55,20,4.6
512,Senta,289.253,45.93,89,99,1.89
513,Mali,303.71,27.53,31,9,2.29
514,Kipushi,282.753,-11.76,91,0,1.98
515,Ust-Nera,286.853,64.57,47,77,1.94
516,Monrovia,298.15,6.33,94,40,2.75
517,Ode,296.253,7.79,93,91,3.79
518,Saint-Pierre,290.21,48.95,93,54,5.7
519,Petropavlovsk-Kamchatskiy,284.15,53.05,81,75,3.0
520,Saldanha,281.153,41.42,89,0,2.6
521,Gat,295.15,14.69,88,75,3.1
522,Irece,291.353,-11.3,88,0,2.78
523,Tarko-Sale,291.953,64.92,32,45,3.87
524,Djambala,294.453,-2.55,69,0,2.11
525,Siaya,292.453,0.06,87,88,3.47
526,Juxtlahuaca,290.053,17.43,98,100,1.79
527,Huambo,281.753,-12.78,49,19,1.43
528,Corralillo,300.253,22.98,79,100,3.38
529,Ketchikan,285.15,55.34,76,75,2.6
530,Tomatlan,296.753,19.93,79,58,1.95
531,West Bay,283.69,50.71,87,0,3.6
532,Sergeyevka,282.553,53.88,76,98,8.18
533,Batangafo,296.553,7.3,76,32,2.03
534,Tsogni,296.553,-2.79,85,96,2.59
535,Talara,293.653,-4.58,87,32,8.31
536,Sabzevar,293.353,36.21,39,0,2.28
537,Boulder,294.02,40.02,33,75,5.1
538,Mingshui,303.453,22.81,73,100,4.71
539,Zhengjiatun,299.153,43.51,45,0,3.37
540,Zhigansk,286.653,66.77,68,100,1.02
541,Hirara,302.15,24.8,83,75,5.7
542,Kupang,301.653,-10.16,64,76,7.62
543,Lesnoy,281.553,59.78,62,74,1.13
544,Noumea,295.15,-22.28,94,90,1.5
545,Mutsu,294.61,41.29,93,75,2.6
546,Lima,291.15,-12.06,82,90,2.1
547,Luderitz,288.15,-26.65,72,0,5.1
548,Strezhevoy,291.15,60.73,48,0,3.0
549,Valley City,301.17,46.92,48,1,11.3
550,Khorramshahr,304.49,30.43,38,0,3.1
551,Waddan,297.853,29.16,32,0,5.11
552,Havre-Saint-Pierre,281.15,50.23,87,90,2.6
553,Buraydah,301.15,26.33,28,0,4.1
554,Teguldet,295.453,57.31,36,0,0.55
555,Banjar,301.353,-7.37,69,73,1.32
556,Bellview,300.24,32.78,83,1,2.88
557,Saint George,289.62,39.45,93,75,1.44
558,Cedar City,296.46,37.68,20,1,2.45
559,Abeche,303.153,13.83,56,99,5.47
560,Antibes,287.64,43.58,82,20,2.6
561,Baglung,292.053,28.27,56,6,3.07
562,Sao Miguel do Tapuio,295.253,-5.5,72,38,1.81
563,Pandan,303.653,11.72,68,100,5.01
564,Neiafu,299.15,-18.65,83,40,3.1
565,Davila,305.15,18.47,70,20,2.6
566,Camacupa,282.153,-12.02,56,15,1.88
